study_id,experiment,experiment_name,participant,sex,role,participant_2,sex_2,role_2,species,species_subgroup,dyad,session,trial,ses_nr_overall,ses_nr_species,order_on_day,condition,who_moves_food,total_nr_trial,food_type,food_time,stooge_present,stooge_reaches,open_door,touches_rope,pull_attempt,pull
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,2,7.0,2.0,2.0,2.0,social,experimenter,7.0,banana,7.0,1.0,1.0,0.0,0.0,0.0,0.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,1.0,6.0,6.0,2.0,social,chimp,8.0,grape,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,2.0,6.0,6.0,2.0,social,chimp,8.0,banana,15.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,3.0,6.0,6.0,2.0,social,chimp,8.0,grape,7.0,1.0,0.0,1.0,1.0,0.0,0.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,4.0,6.0,6.0,2.0,social,chimp,8.0,banana,7.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,5.0,6.0,6.0,2.0,social,chimp,8.0,grape,15.0,0.0,0.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,6.0,6.0,6.0,2.0,social,chimp,8.0,banana,15.0,1.0,1.0,0.0,0.0,0.0,0.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,7.0,6.0,6.0,2.0,social,chimp,8.0,grape,7.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,3,8.0,6.0,6.0,2.0,social,chimp,8.0,banana,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,4,1.0,8.0,8.0,2.0,social,experimenter,4.0,banana,7.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,4,2.0,8.0,8.0,2.0,social,experimenter,4.0,grape,7.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,4,3.0,8.0,8.0,2.0,social,experimenter,4.0,banana,15.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,4,4.0,8.0,8.0,2.0,social,experimenter,4.0,grape,15.0,1.0,1.0,1.0,1.0,1.0,1.0
hepach2021chimpanzees,1,cpd_all,daza,f,focal_participant,jahaga,f,stooge,chimpanzee,b,daza_jahaga,5,1.0,17.0,16.0,2.0,non-social,experimenter,5.0,banana,15.0,0.0,0.0,1.0,1.0,1.0,0.0
