study_id,experiment_name,year,month,day,participant,age_in_years,sex,role,participant_2,age_in_years_2,sex_2,role_2,species,dyad,partner_position,session,trial,condition,position_larger_food,choice_made,largerchoice_yes1_no0
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,4,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,5,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,6,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,8,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,9,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,10,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,11,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,1,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,2,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,3,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,4,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,5,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,6,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,7,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,8,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,10,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,11,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,1,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,2,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,3,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,4,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,5,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,6,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,7,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,8,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,9,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,10,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,11,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,2,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,4,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,5,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,6,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,8,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,9,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,10,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,11,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,12,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,1,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,2,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,3,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,4,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,5,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,6,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,7,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,8,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,9,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,10,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,11,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,7,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,2,12,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,2,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,3,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,4,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,5,control_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,6,control_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,8,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,9,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,10,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,11,control_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,1,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,2,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,3,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,4,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,5,experimental_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,6,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,7,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,8,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,10,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,11,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,3,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,2,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,2,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,4,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,5,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,6,control_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,8,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,9,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,10,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,11,control_condition,right,left,0
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,1,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,2,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,3,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,12,6,bimbo,33,m,focal_participant,padana,16.0,f,partner,orangutan,bimbo_padana,left,4,4,experimental_condition,right,right,1
