study_id,participant,sex,species,session,trial,order,automatic_gaze_value,gaze_behind_barriers_value
schmid2017great,jasongo,m,bonobo,1,1,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,2,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,3,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,4,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,5,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,6,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,7,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,1,8,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,2,1,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,2,2,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,2,3,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,2,4,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,2,5,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,2,6,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,2,7,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,2,8,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,1,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,2,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,3,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,3,4,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,5,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,6,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,7,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,3,8,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,4,1,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,4,2,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,4,3,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,4,4,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,4,5,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,4,6,unreliablefirst,0.0,0.0
schmid2017great,jasongo,m,bonobo,4,7,unreliablefirst,1.0,0.0
schmid2017great,jasongo,m,bonobo,4,8,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,1,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,2,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,3,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,4,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,5,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,6,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,7,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,1,8,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,1,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,2,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,3,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,4,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,5,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,6,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,7,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,2,8,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,1,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,2,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,3,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,4,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,5,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,6,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,7,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,3,8,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,1,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,2,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,3,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,4,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,5,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,6,unreliablefirst,1.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,7,unreliablefirst,0.0,0.0
schmid2017great,jeudi,f,chimpanzee,4,8,unreliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,1,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,2,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,3,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,4,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,5,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,6,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,1,7,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,1,8,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,1,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,2,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,3,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,4,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,5,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,6,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,2,7,reliablefirst,,0.0
schmid2017great,joey,m,bonobo,2,8,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,3,1,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,3,2,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,3,3,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,3,4,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,3,5,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,3,6,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,3,7,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,3,8,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,4,1,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,4,2,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,4,3,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,4,4,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,4,5,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,4,6,reliablefirst,0.0,0.0
schmid2017great,joey,m,bonobo,4,7,reliablefirst,1.0,0.0
schmid2017great,joey,m,bonobo,4,8,reliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,1,1,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,1,2,unreliablefirst,1.0,1.0
schmid2017great,kara,f,chimpanzee,1,3,unreliablefirst,1.0,1.0
schmid2017great,kara,f,chimpanzee,1,4,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,1,5,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,1,6,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,1,7,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,1,8,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,2,1,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,2,2,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,2,3,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,2,4,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,2,5,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,2,6,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,2,7,unreliablefirst,0.0,1.0
schmid2017great,kara,f,chimpanzee,2,8,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,3,1,unreliablefirst,0.0,0.0
schmid2017great,kara,f,chimpanzee,3,2,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,3,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,4,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,5,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,6,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,7,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,3,8,unreliablefirst,1.0,0.0
schmid2017great,kara,f,chimpanzee,4,1,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,2,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,3,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,4,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,5,unreliablefirst,,1.0
schmid2017great,kara,f,chimpanzee,4,6,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,7,unreliablefirst,,0.0
schmid2017great,kara,f,chimpanzee,4,8,unreliablefirst,,1.0
schmid2017great,kibara,f,gorilla,1,1,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,1,2,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,1,3,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,1,4,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,1,5,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,1,6,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,1,7,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,1,8,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,1,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,2,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,3,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,4,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,5,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,2,6,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,2,7,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,2,8,unreliablefirst,1.0,1.0
schmid2017great,kibara,f,gorilla,3,1,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,3,2,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,3,3,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,3,4,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,3,5,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,3,6,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,3,7,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,3,8,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,1,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,2,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,3,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,4,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,5,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,6,unreliablefirst,1.0,0.0
schmid2017great,kibara,f,gorilla,4,7,unreliablefirst,0.0,0.0
schmid2017great,kibara,f,gorilla,4,8,unreliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,1,1,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,1,2,reliablefirst,0.0,1.0
schmid2017great,kofi,m,chimpanzee,1,3,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,1,4,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,1,5,reliablefirst,1.0,2.0
schmid2017great,kofi,m,chimpanzee,1,6,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,1,7,reliablefirst,1.0,2.0
schmid2017great,kofi,m,chimpanzee,1,8,reliablefirst,1.0,1.0
schmid2017great,kofi,m,chimpanzee,2,1,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,2,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,3,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,4,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,5,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,2,6,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,7,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,2,8,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,1,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,2,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,3,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,4,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,5,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,3,6,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,3,7,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,3,8,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,4,1,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,4,2,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,4,3,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,4,4,reliablefirst,0.0,0.0
schmid2017great,kofi,m,chimpanzee,4,5,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,4,6,reliablefirst,1.0,1.0
schmid2017great,kofi,m,chimpanzee,4,7,reliablefirst,1.0,0.0
schmid2017great,kofi,m,chimpanzee,4,8,reliablefirst,1.0,1.0
schmid2017great,kumili,f,gorilla,1,1,reliablefirst,1.0,2.0
schmid2017great,kumili,f,gorilla,1,2,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,1,3,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,1,4,reliablefirst,1.0,2.0
schmid2017great,kumili,f,gorilla,1,5,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,1,6,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,1,7,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,1,8,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,2,1,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,2,2,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,2,3,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,2,4,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,2,5,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,2,6,reliablefirst,1.0,1.0
schmid2017great,kumili,f,gorilla,2,7,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,2,8,reliablefirst,1.0,1.0
schmid2017great,kumili,f,gorilla,3,1,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,3,2,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,3,3,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,3,4,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,3,5,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,3,6,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,3,7,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,3,8,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,4,1,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,4,2,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,4,3,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,4,4,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,4,5,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,4,6,reliablefirst,0.0,0.0
schmid2017great,kumili,f,gorilla,4,7,reliablefirst,1.0,0.0
schmid2017great,kumili,f,gorilla,4,8,reliablefirst,0.0,0.0
schmid2017great,kuno,m,bonobo,1,1,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,2,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,3,reliablefirst,1.0,2.0
schmid2017great,kuno,m,bonobo,1,4,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,5,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,6,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,7,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,1,8,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,1,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,2,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,3,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,4,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,5,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,6,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,7,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,2,8,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,1,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,2,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,3,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,4,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,5,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,6,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,3,7,reliablefirst,0.0,0.0
schmid2017great,kuno,m,bonobo,3,8,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,4,1,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,4,2,reliablefirst,0.0,0.0
schmid2017great,kuno,m,bonobo,4,3,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,4,4,reliablefirst,1.0,0.0
schmid2017great,kuno,m,bonobo,4,5,reliablefirst,0.0,0.0
schmid2017great,kuno,m,bonobo,4,6,reliablefirst,1.0,1.0
schmid2017great,kuno,m,bonobo,4,7,reliablefirst,0.0,0.0
schmid2017great,kuno,m,bonobo,4,8,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,1,1,reliablefirst,1.0,1.0
schmid2017great,lexi,f,bonobo,1,2,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,1,3,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,1,4,reliablefirst,0.0,0.0
schmid2017great,lexi,f,bonobo,1,5,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,1,6,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,1,7,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,1,8,reliablefirst,0.0,0.0
schmid2017great,lexi,f,bonobo,2,1,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,2,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,3,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,4,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,5,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,2,6,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,7,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,2,8,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,1,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,2,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,3,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,4,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,5,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,3,6,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,3,7,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,3,8,reliablefirst,0.0,0.0
schmid2017great,lexi,f,bonobo,4,1,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,4,2,reliablefirst,0.0,0.0
schmid2017great,lexi,f,bonobo,4,3,reliablefirst,0.0,0.0
schmid2017great,lexi,f,bonobo,4,4,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,4,5,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,4,6,reliablefirst,,0.0
schmid2017great,lexi,f,bonobo,4,7,reliablefirst,1.0,0.0
schmid2017great,lexi,f,bonobo,4,8,reliablefirst,,0.0
schmid2017great,lobo,m,chimpanzee,1,1,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,2,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,3,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,4,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,5,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,6,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,7,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,1,8,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,2,1,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,2,2,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,2,3,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,2,4,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,2,5,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,2,6,reliablefirst,1.0,1.0
schmid2017great,lobo,m,chimpanzee,2,7,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,2,8,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,3,1,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,3,2,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,3,3,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,3,4,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,3,5,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,3,6,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,3,7,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,3,8,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,4,1,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,4,2,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,4,3,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,4,4,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,4,5,reliablefirst,1.0,0.0
schmid2017great,lobo,m,chimpanzee,4,6,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,4,7,reliablefirst,0.0,0.0
schmid2017great,lobo,m,chimpanzee,4,8,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,1,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,2,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,3,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,4,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,5,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,6,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,1,7,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,1,8,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,1,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,2,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,3,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,4,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,5,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,2,6,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,2,7,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,2,8,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,3,1,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,3,2,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,3,3,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,3,4,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,3,5,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,3,6,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,3,7,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,3,8,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,4,1,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,4,2,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,4,3,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,4,4,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,4,5,reliablefirst,1.0,0.0
schmid2017great,lome,m,chimpanzee,4,6,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,4,7,reliablefirst,0.0,0.0
schmid2017great,lome,m,chimpanzee,4,8,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,1,1,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,1,2,reliablefirst,,1.0
schmid2017great,luiza,f,bonobo,1,3,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,1,4,reliablefirst,1.0,1.0
schmid2017great,luiza,f,bonobo,1,5,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,1,6,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,1,7,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,1,8,reliablefirst,,0.0
schmid2017great,luiza,f,bonobo,2,1,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,2,2,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,2,3,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,2,4,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,2,5,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,2,6,reliablefirst,0.0,0.0
schmid2017great,luiza,f,bonobo,2,7,reliablefirst,1.0,0.0
schmid2017great,luiza,f,bonobo,2,8,reliablefirst,1.0,0.0
